family,seed,C,B,gamma,T_count,T_depth,peak_demand,mean_demand,delta_max,slack_ratio,mean_t_slack,stall,slowdown_ratio,inversion,strong_baseline_inversion,shaping_gain,strong_baseline_shaping_gain,feasible
high_compressibility,3,1,8,23,29,8,6,3.625,23,1.0,3.3448275862068964,1,3.875,1,0,0.06451612903225806,0.0,1
high_compressibility,3,1,9,23,29,8,6,3.625,23,1.0,3.3448275862068964,1,3.875,1,0,0.06451612903225806,0.0,1
high_compressibility,3,1,10,23,29,8,6,3.625,23,1.0,3.3448275862068964,1,3.875,1,0,0.06451612903225806,0.0,1
high_compressibility,3,1,11,23,29,8,6,3.625,23,1.0,3.3448275862068964,1,3.875,1,0,0.06451612903225806,0.0,1
high_compressibility,3,1,12,23,29,8,6,3.625,23,1.0,3.3448275862068964,1,3.875,1,0,0.06451612903225806,0.0,1
high_compressibility,3,1,13,23,29,8,6,3.625,23,1.0,3.3448275862068964,1,3.875,1,0,0.06451612903225806,0.0,1
high_compressibility,3,1,14,23,29,8,6,3.625,23,1.0,3.3448275862068964,1,3.875,1,0,0.06451612903225806,0.0,1
high_compressibility,3,1,15,23,29,8,6,3.625,23,1.0,3.3448275862068964,1,3.875,1,0,0.06451612903225806,0.0,1
high_compressibility,3,2,0,17,29,8,6,3.625,17,1.0,3.3448275862068964,1,inf,0,0,0.0,0.0,0
high_compressibility,3,2,1,17,29,8,6,3.625,17,1.0,3.3448275862068964,1,inf,0,0,0.0,-0.26666666666666666,0
high_compressibility,3,2,2,17,29,8,6,3.625,17,1.0,3.3448275862068964,1,inf,0,0,0.0,0.0,0
high_compressibility,3,2,3,17,29,8,6,3.625,17,1.0,3.3448275862068964,1,inf,0,0,0.0,0.0,0
high_compressibility,3,2,4,17,29,8,6,3.625,17,1.0,3.3448275862068964,1,2.125,1,0,0.11764705882352941,0.0,1
high_compressibility,3,2,5,17,29,8,6,3.625,17,1.0,3.3448275862068964,1,2.125,1,0,0.11764705882352941,0.0,1
high_compressibility,3,2,6,17,29,8,6,3.625,17,1.0,3.3448275862068964,1,2.125,1,0,0.11764705882352941,0.0,1
high_compressibility,3,2,7,17,29,8,6,3.625,17,1.0,3.3448275862068964,1,2.125,1,0,0.11764705882352941,0.0,1
high_compressibility,3,2,8,17,29,8,6,3.625,17,1.0,3.3448275862068964,1,2.125,1,0,0.11764705882352941,0.0,1
high_compressibility,3,2,9,17,29,8,6,3.625,17,1.0,3.3448275862068964,1,2.125,1,0,0.11764705882352941,0.0,1
high_compressibility,3,2,10,17,29,8,6,3.625,17,1.0,3.3448275862068964,1,2.125,1,0,0.11764705882352941,0.0,1
high_compressibility,3,2,11,17,29,8,6,3.625,17,1.0,3.3448275862068964,1,2.125,1,0,0.11764705882352941,0.0,1
high_compressibility,3,2,12,17,29,8,6,3.625,17,1.0,3.3448275862068964,1,2.125,1,0,0.11764705882352941,0.0,1
high_compressibility,3,2,13,17,29,8,6,3.625,17,1.0,3.3448275862068964,1,2.125,1,0,0.11764705882352941,0.0,1
high_compressibility,3,2,14,17,29,8,6,3.625,17,1.0,3.3448275862068964,1,2.125,1,0,0.11764705882352941,0.0,1
high_compressibility,3,2,15,17,29,8,6,3.625,17,1.0,3.3448275862068964,1,2.125,1,0,0.11764705882352941,0.0,1
high_compressibility,3,3,0,11,29,8,6,3.625,11,1.0,3.3448275862068964,1,inf,0,0,0.0,0.09090909090909091,0
high_compressibility,3,3,1,11,29,8,6,3.625,11,1.0,3.3448275862068964,1,inf,0,0,0.0,0.09090909090909091,0
high_compressibility,3,3,2,11,29,8,6,3.625,11,1.0,3.3448275862068964,1,inf,0,0,0.0,0.09090909090909091,0
high_compressibility,3,3,3,11,29,8,6,3.625,11,1.0,3.3448275862068964,1,1.625,1,0,0.23076923076923078,0.09090909090909091,1
high_compressibility,3,3,4,11,29,8,6,3.625,11,1.0,3.3448275862068964,1,1.5,1,0,0.16666666666666666,0.09090909090909091,1
high_compressibility,3,3,5,11,29,8,6,3.625,11,1.0,3.3448275862068964,1,1.5,1,0,0.16666666666666666,0.09090909090909091,1
high_compressibility,3,3,6,11,29,8,6,3.625,11,1.0,3.3448275862068964,1,1.5,1,0,0.16666666666666666,0.09090909090909091,1
high_compressibility,3,3,7,11,29,8,6,3.625,11,1.0,3.3448275862068964,1,1.5,1,0,0.16666666666666666,0.09090909090909091,1
high_compressibility,3,3,8,11,29,8,6,3.625,11,1.0,3.3448275862068964,1,1.5,1,0,0.16666666666666666,0.09090909090909091,1
high_compressibility,3,3,9,11,29,8,6,3.625,11,1.0,3.3448275862068964,1,1.5,1,0,0.16666666666666666,0.09090909090909091,1
high_compressibility,3,3,10,11,29,8,6,3.625,11,1.0,3.3448275862068964,1,1.5,1,0,0.16666666666666666,0.09090909090909091,1
high_compressibility,3,3,11,11,29,8,6,3.625,11,1.0,3.3448275862068964,1,1.5,1,0,0.16666666666666666,0.09090909090909091,1
