timestep,demand
0,0
1,0
2,0
3,0
4,1
5,0
6,1
7,0
8,2
9,0
10,1
11,2
12,0
13,0
14,0
15,1
16,0
17,1
18,0
19,2
20,0
21,1
22,2
23,0
24,0
25,0
26,1
27,0
28,1
29,0
30,2
31,0
32,1
33,2
34,0
35,0
36,0
37,1
38,0
39,1
40,0
41,2
42,0
43,1
44,2
45,0
46,0
47,0
48,1
49,0
50,1
51,0
52,2
53,0
54,1
55,2
56,0
57,0
58,0
59,1
60,0
61,1
62,0
63,2
64,0
65,1
66,2
67,0
68,0
69,0
70,1
71,0
72,1
73,0
74,2
75,0
76,1
77,2
78,0
79,0
80,0
81,1
82,0
83,1
84,0
85,2
86,0
87,1
88,2
89,0
90,0
91,0
92,1
93,0
94,1
95,0
96,2
97,0
98,1
99,2
100,0
101,0
102,0
103,1
104,0
105,1
106,0
107,2
108,0
109,1
110,2
111,0
112,0
113,0
114,1
115,0
116,1
117,0
118,2
119,0
120,1
121,2
122,0
123,0
124,0
125,1
126,0
127,1
128,0
129,2
130,0
131,1
132,2
133,0
134,0
135,0
136,1
137,0
138,1
139,0
140,2
141,0
142,1
143,2
144,0
145,0
146,0
147,0
148,0
149,1
150,0
151,1
152,0
153,2
154,0
155,1
156,2
157,0
158,0
159,0
160,0
161,0
162,1
163,0
164,1
165,0
166,2
167,0
168,1
169,2
170,0
171,0
172,0
173,0
174,0
175,1
176,0
177,1
178,0
179,2
180,0
181,1
182,2
183,0
184,0
185,0
186,0
187,0
188,1
189,0
190,1
191,0
192,2
193,0
194,1
195,2
196,0
197,0
198,0
199,0
200,0
201,1
202,0
203,1
204,0
205,2
206,0
207,1
208,2
209,0
210,0
211,0
212,0
213,0
214,1
215,0
216,1
217,0
218,2
219,0
220,1
221,2
222,0
223,0
224,0
225,0
226,0
227,1
228,0
229,1
230,0
231,2
232,0
233,1
234,2
235,0
236,0
237,0
238,0
239,0
240,1
241,0
242,1
243,0
244,2
245,0
246,1
247,2
248,0
249,0
250,0
251,0
252,0
253,1
254,0
255,1
256,0
257,2
258,0
259,1
260,2
261,0
262,0
263,0
264,0
265,0
266,1
267,0
268,1
269,0
270,2
271,0
272,1
273,2
274,0
275,0
276,0
277,0
278,0
279,1
280,0
281,1
282,0
283,2
284,0
285,1
286,2
287,0
288,0
289,0
