timestep,demand
0,0
1,0
2,8
3,0
4,8
5,0
6,16
7,0
8,8
9,16
10,0
11,0
12,0
13,7
14,0
15,8
16,1
17,15
18,0
19,7
20,14
21,0
22,0
23,1
24,6
25,2
26,0
27,1
28,2
29,0
30,0
31,2
32,1
33,1
34,0
35,2
36,0
37,1
38,2
39,0
40,1
41,1
42,2
43,1
44,1
45,4
46,0
47,1
48,3
49,0
50,3
51,1
52,3
53,3
54,1
55,4
56,2
57,1
58,3
59,0
60,3
61,1
62,3
63,3
64,1
65,4
66,2
67,1
68,3
69,1
70,3
71,1
72,3
73,3
74,1
75,5
76,1
77,3
78,3
79,2
80,5
81,1
82,3
83,4
84,1
85,7
86,1
87,4
88,5
89,2
90,5
91,0
92,3
93,3
94,1
95,5
96,0
97,3
98,3
99,2
100,4
101,0
102,1
103,3
104,0
105,3
106,0
107,3
108,2
109,1
110,2
111,0
112,0
113,1
114,0
115,2
116,0
117,1
118,2
119,0
