timestep,demand
0,0
1,0
2,16
3,0
4,16
5,0
6,32
7,0
8,16
9,32
10,0
11,0
12,0
13,15
14,0
15,16
16,1
17,31
18,1
19,15
20,30
21,0
22,0
23,1
24,14
25,2
26,0
27,1
28,2
29,0
30,0
31,2
32,1
33,2
34,0
35,2
36,0
37,1
38,2
39,0
40,1
41,1
42,2
43,1
44,1
45,4
46,0
47,1
48,3
49,0
50,3
51,1
52,3
53,3
54,1
55,4
56,2
57,2
58,3
59,0
60,3
61,1
62,3
63,3
64,1
65,4
66,2
67,2
68,3
69,1
70,3
71,1
72,3
73,3
74,1
75,5
76,1
77,3
78,3
79,2
80,5
81,1
82,3
83,4
84,1
85,7
86,1
87,4
88,5
89,2
90,5
91,3
92,3
93,4
94,1
95,7
96,1
97,4
98,5
99,2
100,5
101,3
102,3
103,4
104,1
105,7
106,1
107,4
108,5
109,2
110,5
111,3
112,3
113,4
114,1
115,7
116,1
117,4
118,5
119,2
120,5
121,3
122,3
123,4
124,2
125,7
126,1
127,4
128,5
129,2
130,6
131,2
132,5
133,4
134,3
135,9
136,1
137,4
138,6
139,2
140,8
141,2
142,6
143,6
144,3
145,9
146,1
147,4
148,6
149,2
150,8
151,2
152,6
153,6
154,3
155,9
156,1
157,4
158,6
159,2
160,8
161,2
162,6
163,6
164,3
165,9
166,1
167,4
168,6
169,2
170,8
171,0
172,6
173,5
174,3
175,7
176,0
177,3
178,4
179,2
180,7
181,0
182,4
183,5
184,2
185,5
186,0
187,3
188,3
189,1
190,5
191,0
192,3
193,3
194,2
195,4
196,0
197,1
198,3
199,0
200,3
201,0
202,3
203,2
204,1
205,2
206,0
207,0
208,1
209,0
210,2
211,0
212,1
213,2
214,0
