trace_name,policy,trace_length,logical_qubit_budget,real_trace_compressibility,C,B,feasible,feasible_reason,T_static,T_exe,stall_cycles,stall_ratio,Delta_max,Gamma,peak_demand,mean_demand,total_T,QTV_proxy,normalized_makespan,workload_family,workload_name,instance_id,size_n,qaoa_p,graph_type,graph_seed,graph_edges,grid_type,synthesis_precision
qaoa_maxcut_n10_p1_ring_s0,smoothed,252458,10,0.7572538440919048,1,12,1,feasible,252458,289819.0,37361.0,0.12891149303530824,24652,88542,2,1.0976479255955447,277110,2898190.0,1.1479889724231358,qaoa_maxcut,QAOA,qaoa_maxcut_n10_p1_ring_s0,10,1,ring,0,10,reduced,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg
qaoa_maxcut_n10_p1_ring_s0,smoothed,252458,10,0.7572538440919048,1,15,1,feasible,252458,289795.0,37337.0,0.12883935195569282,24652,88542,2,1.0976479255955447,277110,2897950.0,1.1478939071053402,qaoa_maxcut,QAOA,qaoa_maxcut_n10_p1_ring_s0,10,1,ring,0,10,reduced,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg
qaoa_maxcut_n10_p1_ring_s0,static_min,252458,10,0.7572538440919048,2,0,0,peak_demand_exceeds_reachable_stock,252458,inf,inf,1.0,0,7415,3,1.0976479255955447,277110,inf,inf,qaoa_maxcut,QAOA,qaoa_maxcut_n10_p1_ring_s0,10,1,ring,0,10,reduced,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg
qaoa_maxcut_n10_p1_ring_s0,static_min,252458,10,0.7572538440919048,2,4,1,feasible,252458,252458.0,0.0,0.0,0,7415,3,1.0976479255955447,277110,2524580.0,1.0,qaoa_maxcut,QAOA,qaoa_maxcut_n10_p1_ring_s0,10,1,ring,0,10,reduced,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg
qaoa_maxcut_n10_p1_ring_s0,static_min,252458,10,0.7572538440919048,2,8,1,feasible,252458,252458.0,0.0,0.0,0,7415,3,1.0976479255955447,277110,2524580.0,1.0,qaoa_maxcut,QAOA,qaoa_maxcut_n10_p1_ring_s0,10,1,ring,0,10,reduced,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg
qaoa_maxcut_n10_p1_ring_s0,static_min,252458,10,0.7572538440919048,2,12,1,feasible,252458,252458.0,0.0,0.0,0,7415,3,1.0976479255955447,277110,2524580.0,1.0,qaoa_maxcut,QAOA,qaoa_maxcut_n10_p1_ring_s0,10,1,ring,0,10,reduced,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg
qaoa_maxcut_n10_p1_ring_s0,static_min,252458,10,0.7572538440919048,2,15,1,feasible,252458,252458.0,0.0,0.0,0,7415,3,1.0976479255955447,277110,2524580.0,1.0,qaoa_maxcut,QAOA,qaoa_maxcut_n10_p1_ring_s0,10,1,ring,0,10,reduced,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg
qaoa_maxcut_n10_p1_ring_s0,capacity_aware_static,252458,10,0.7572538440919048,2,0,1,feasible,252458,252458.0,0.0,0.0,0,0,2,1.0976479255955447,277110,2524580.0,1.0,qaoa_maxcut,QAOA,qaoa_maxcut_n10_p1_ring_s0,10,1,ring,0,10,reduced,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg
qaoa_maxcut_n10_p1_ring_s0,capacity_aware_static,252458,10,0.7572538440919048,2,4,1,feasible,252458,252458.0,0.0,0.0,0,0,2,1.0976479255955447,277110,2524580.0,1.0,qaoa_maxcut,QAOA,qaoa_maxcut_n10_p1_ring_s0,10,1,ring,0,10,reduced,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg
qaoa_maxcut_n10_p1_ring_s0,capacity_aware_static,252458,10,0.7572538440919048,2,8,1,feasible,252458,252458.0,0.0,0.0,0,0,2,1.0976479255955447,277110,2524580.0,1.0,qaoa_maxcut,QAOA,qaoa_maxcut_n10_p1_ring_s0,10,1,ring,0,10,reduced,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg
qaoa_maxcut_n10_p1_ring_s0,capacity_aware_static,252458,10,0.7572538440919048,2,12,1,feasible,252458,252458.0,0.0,0.0,0,0,2,1.0976479255955447,277110,2524580.0,1.0,qaoa_maxcut,QAOA,qaoa_maxcut_n10_p1_ring_s0,10,1,ring,0,10,reduced,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg
qaoa_maxcut_n10_p1_ring_s0,capacity_aware_static,252458,10,0.7572538440919048,2,15,1,feasible,252458,252458.0,0.0,0.0,0,0,2,1.0976479255955447,277110,2524580.0,1.0,qaoa_maxcut,QAOA,qaoa_maxcut_n10_p1_ring_s0,10,1,ring,0,10,reduced,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg
qaoa_maxcut_n10_p1_ring_s0,smoothed,252458,10,0.7572538440919048,2,0,1,feasible,252458,252458.0,0.0,0.0,0,0,2,1.0976479255955447,277110,2524580.0,1.0,qaoa_maxcut,QAOA,qaoa_maxcut_n10_p1_ring_s0,10,1,ring,0,10,reduced,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg
qaoa_maxcut_n10_p1_ring_s0,smoothed,252458,10,0.7572538440919048,2,4,1,feasible,252458,252458.0,0.0,0.0,0,0,2,1.0976479255955447,277110,2524580.0,1.0,qaoa_maxcut,QAOA,qaoa_maxcut_n10_p1_ring_s0,10,1,ring,0,10,reduced,qiskit_transpile_optimization_level_1_seed_42_basis_h_s_sdg_cx_t_tdg
